"","X","Timestamp","ID","GENDER","AGE","DATE_OF_BIRTH","NATIONALITY","COUNTRY_OF_RESIDENCE","ENGLISH_FIRST_LENGUAGE","IF_NOT_ENGLISH_SPECIFY","HIGHEST_LEVEL_EDUCATION","OCCUPATION","DOMINANT_HAND","DO_YOU_DRIVE","CURRENTLY_LEARNING_DRIVE","CURRENTLY_HOLD_LEARNING_DRIVER_PERMIT","CURRENTLY_HOLD_FULL_DRIVING_LICENSE","RECEIVE_FULL_DRIVING_LICENSE","AGE_STARTED_DRIVING","AVERAGE_KM_MILEAGE_PER_YEAR","HAVE_PENALTY_POINTS","PENALTY_POINTS_FOR_WHAT","COLLISIONS_LAST_TWO_YEARS","HOW_MANY_COLLISIONS_LAST_TWO_YEARS","HOW_SERIOUS_COLLISIONS","FOR_HOW_MANY_WERE_CULPABLE","EVER_SMOKED","SMOKE_CURRENTLY","HOW_MANY_YEARS_SMOKING","HOW_MANY_CIGARETTES_PER_WEEK","EVER_DRANK_ALCOHOL","DRINK_CURRENTLY","HOW_MANY_YEARS_DRINKING","HOW_MUCH_UNITS_OF_ALCOHOL_PER_WEEK","PREVIOUSLY_DIAGNOSED_HEALTH_CONDITION_REQUIRING_SIGNIFICANT_LIFESTYLE_CHANGES.","CONSIDER_YOURSELF_RISKTAKER","DEAL_WITH_RISK_AND_UNCERTANTLY_DAILY_BASIS","Admitting.that.your.tastes.are.different.from.those.of.a.friend","Going.camping.in.the.wilderness","Betting.a.day.s.income.at.the.horse.races","Investing.10..of.your.annual.income.in.a.moderate.growth.mutual.fund","Drinking.heavily.at.a.social.function","Taking.some.questionable.deductions.on.your.income.tax.return","Disagreeing.with.an.authority.figure.on.a.major.issue","Betting.a.day.s.income.at.a.high.stake.poker.game","Having.an.affair.with.a.married.man.woman","Passing.off.someone.else.s.work.as.your.own","Going.down.a.ski.run.that.is.beyond.your.ability","Investing.5..of.your.annual.income.in.a.very.speculative.stock","Going.whitewater.rafting.at.hight.water.in.the.spring","Betting.a.day.s.income.on.the.outcome.of.a.sporting.event","Engaging.in.unprotected.sex","Revealing.a.friend.s.secret.to.someone.else","Driving.a.car.without.wearing.a.seat.belt","Investing.10..of.your.annual.income.in.a.new.business.venture","Taking.a.skydiving.class","Riding.a.motorcycle.without.a.helmet","Choosing.a.career.that.you.truly.enjoy.over.a.more.secure.one","Speaking.your.mind.about.an.unpopular.issue.in.a.meeting.at.work","Sunbathing.without.sunscreen","Bungee.jumping.off.a.tall.bridge","Piloting.a.small.plane","Walking.home.alone.at.night.in.an.unsafe.area.of.town","Moving.to.a.city.far.away.from.your.extended.family","Starting.a.new.career.in.your.mid.thirties","Leaving.your.young.children.alone.at.home.while.running.an.errand","Not.returning.a.wallet.you.found.that.contains....200","I.plan.tasks.carefully","I.do.things.without.thinking","I.make.up.my.mind.quickly","I.am.happy.go.lucky","I.don.t..pay.attention.","I.have..racing..thoughts","I.plan.trips.well.ahead.of.time","I.am.self.controlled","I.concentrate.easily","I.save.regularly","I..squirm..at.plays.or.lectures","I.am.a.careful.thinker","I.plan.for.job.security","I.say.things.without.thinking","I.like.to.think.about.complex.problems","I.change.jobs","I.act..on.impulse.","I.get.easily.bored.when.solving.thought.problems","I.act.on.the.spur.of.the.moment","I.am.a.steady.thinker","I.change.residences","I.buy.things.on.impulse","I.can.only.think.about.one.thing.at.a.time","I.change.hobbies","I.spend.or.charge.more.than.I.earn","I.often.have.extraneous.thoughts.when.thinking","I.am.more.interested.in.the.present.than.the.future","I.am.restless.at.the.theater.or.lectures","I.like.puzzles","I.am.future.oriented","BIS_Sum","BIS_Attention","BIS_Cog_Instability","BIS_Motor","BIS_Perseverance","BIS_self_control","BIS_Cog_Complexity","DOS_Ethical","DOS_Fin_Investment","DOS_Fin_Gambling","DOS_HealthSafety","DOS_Recreational","DOS_Social"
"299",299,"6/2/13 16:40",61626,"Female",39,"12/19/73","German","Ireland","No","German","Fourth Level","Computer & IT","Right handed","No","No","No","Yes","1992","18",NA,"No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","26","1","No","No","No",7,2,4,5,5,4,6,5,5,2,1,4,5,4,6,6,1,3,7,5,3,6,2,4,5,7,7,7,4,2,1,2,3,1,2,3,2,3,3,2,4,2,3,4,1,3,2,4,3,3,3,NA,1,2,1,2,3,4,2,3,NA,36,0,0,0,0,0,0,0,0,0,0,0
"300",300,"6/4/13 11:08",64067,"Female",40,"5/15/73","Irish","Ireland",NA,NA,"Third Level (Honours degree)","Office Work","Left handed","Yes","No","No","Yes","2002","27","10000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","22","3","No","No","No",6,1,3,4,5,2,6,1,1,3,2,1,3,1,4,1,5,5,1,4,6,6,3,5,NA,2,5,5,1,1,1,3,3,2,3,3,2,2,2,1,2,3,1,2,3,1,2,1,2,3,1,NA,2,3,2,2,2,2,2,3,NA,34,0,0,0,0,0,0,0,0,0,0,0
"301",301,"6/4/13 11:16",64066,"Female",35,"1/29/78","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Office Work","Right handed","Yes","No","No","Yes","2003","28","5000","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","20","10","No","No","No",7,1,2,2,5,2,5,1,3,1,5,1,1,2,4,3,1,2,1,1,5,5,5,1,1,5,5,5,1,1,2,2,4,3,1,4,3,2,3,4,2,2,3,3,1,3,3,2,3,2,1,NA,1,1,2,3,2,4,1,1,NA,32,0,0,0,0,0,0,0,0,0,0,0
"302",302,"6/4/13 11:26",31599,"Female",47,"9/30/65","Canadian","Ireland","Yes",NA,"Fourth Level","Computer & IT","Right handed","Yes","No","No","Yes","1987","16","5000","No",NA,"Yes","1","Very Minor","2","Yes","No",NA,NA,"Yes","Yes","30","0.25","No","No","No",7,5,2,7,2,2,5,3,1,1,7,3,6,3,1,2,2,3,6,2,7,4,7,5,5,5,7,7,1,1,2,3,3,3,3,3,1,2,2,1,2,4,2,2,1,3,3,1,3,3,2,NA,4,2,1,2,2,2,2,2,NA,37,0,0,0,0,0,0,0,0,0,0,0
"303",303,"6/4/13 11:35",64087,"Female",25,"6/30/87","Norwegian","Norway","No","Norwegian","Third Level (Cert/Diploma/General degree)","TV & Media Communication","Right handed","No","No","No","No",NA,NA,NA,"No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","10","3","No","No","No",6,2,1,2,5,1,2,1,4,2,2,1,4,1,2,2,1,1,1,2,3,5,6,1,1,5,4,5,4,2,2,1,3,NA,1,NA,2,1,2,3,NA,2,3,1,3,2,1,2,2,2,2,NA,1,1,1,NA,3,2,2,3,NA,25,0,0,0,0,0,0,0,0,0,0,0
"304",304,"6/4/13 11:46",64085,"Female",25,"6/26/87","Brazilian","Ireland","No","Portuguese","Third Level (Cert/Diploma/General degree)","Waiter/Waitress","Right handed","Yes","No","Yes","No",NA,"18",NA,"No",NA,"No",NA,NA,NA,"Yes","Yes","0.5","21","Yes","Yes","10","3","No","No","No",6,7,1,6,3,1,4,1,1,1,4,4,5,1,1,3,4,7,5,6,7,6,4,5,7,4,6,5,2,2,1,4,2,2,2,2,2,2,1,1,3,3,2,2,2,4,3,2,3,2,4,NA,2,2,1,3,1,3,3,2,NA,34,0,0,0,0,0,0,0,0,0,0,0
"305",305,"6/4/13 12:00",64086,"Female",21,"8/10/91","Norwegian","Ireland","No","Norwegian","Third Level (Cert/Diploma/General degree)","Study & Research","Right handed","No","No","No","No",NA,NA,NA,"No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","5","2","No","Yes","No",7,5,1,3,5,1,6,1,2,1,1,2,6,6,2,2,5,3,7,1,7,7,3,7,6,7,7,6,1,6,2,2,4,4,1,4,2,1,3,3,2,1,2,2,1,2,4,1,4,1,4,NA,1,1,3,2,1,1,1,1,NA,40,0,0,0,0,0,0,0,0,0,0,0
"306",306,"6/4/13 12:08",64063,"Female",43,"3/2/70","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","TV & Media Communication","Right handed","Yes","No","No","Yes","2002","25","6000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","25","6","No","No","No",7,5,1,5,1,1,5,1,1,1,5,1,3,3,1,3,1,5,4,1,6,6,7,2,7,2,3,6,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,0,0,0,0,0,0,0,0,0,0,0
"307",307,"6/4/13 12:13",64084,"Male",26,"10/25/86","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Computer & IT","Right handed","No","No","No","No",NA,NA,NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","10","12","No","Yes","No",6,2,6,2,6,2,5,6,2,1,2,2,1,6,2,1,2,6,2,2,4,3,3,1,1,6,5,4,2,6,2,2,1,2,2,4,4,2,2,3,3,2,3,2,1,2,2,2,3,2,3,NA,2,3,2,2,2,3,3,3,NA,27,0,0,0,0,0,0,0,0,0,0,0
"308",308,"6/4/13 12:20",64076,"Male",25,"6/3/88","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Accounting & Finance","Right handed","Yes","No","No","Yes","2010","19","2000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","9.5","12","No","Yes","Yes",7,5,7,7,6,2,7,7,1,1,2,7,2,3,1,2,1,7,2,2,4,2,1,1,2,7,6,2,2,1,2,2,4,3,3,2,2,1,1,1,1,2,2,4,2,3,3,1,2,2,2,NA,1,3,1,2,3,2,3,2,NA,28,0,0,0,0,0,0,0,0,0,0,0
"309",309,"6/4/13 13:04",64088,"Male",47,"11/30/65","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Administration & Management","Left handed","Yes","No","No","Yes","1984","18","10000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","26","15","No","No","Yes",1,1,1,6,6,6,3,1,1,1,7,5,1,1,1,1,1,3,1,2,3,6,7,2,2,6,3,1,1,1,2,2,2,3,2,4,3,2,3,1,2,3,3,1,3,1,1,2,1,4,1,NA,2,4,1,2,1,2,2,1,NA,17,0,0,0,0,0,0,0,0,0,0,0
"310",310,"6/4/13 13:11",64089,"Male",54,"3/17/59","German","Germany","No","German","Third Level (Honours degree)","Engineering","Left handed","Yes","No","No","Yes","1977","11","10000","Yes",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","40","2","No","No","No",NA,2,1,5,3,2,6,1,6,1,1,2,2,1,4,1,1,2,1,5,5,7,6,1,1,2,3,NA,1,1,2,2,3,2,1,1,2,2,2,2,1,2,1,1,2,1,2,2,2,2,1,NA,3,2,1,4,2,3,4,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"311",311,"6/4/13 13:18",64080,"Female",29,"6/26/83","Irish","Ireland","Yes",NA,"Fourth Level","Architecture","Right handed","Yes","No","No","Yes",NA,"27","10000","No",NA,"No",NA,NA,NA,"Yes","No","4",NA,"Yes","Yes","13","8","No","Yes","Yes",7,7,1,4,6,4,2,1,4,4,5,2,6,1,1,6,2,7,1,4,7,4,7,5,7,7,7,7,4,3,4,4,4,2,4,4,3,3,4,4,4,3,1,4,1,2,2,4,4,3,2,NA,2,3,3,4,1,3,3,1,NA,34,0,0,0,0,0,0,0,0,0,0,0
"312",312,"6/4/13 13:24",64083,"Female",26,"8/6/86","Irish","England","Yes",NA,"Fourth Level","Pharmaceutical","Right handed","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA,"Yes","Yes","13","18","No","No","No",7,6,2,6,5,4,6,1,1,1,6,3,7,1,1,1,2,4,7,1,6,7,1,7,7,5,7,6,1,1,1,2,2,3,1,1,1,1,2,4,2,2,3,2,2,1,2,1,2,2,3,NA,4,4,3,2,3,2,1,3,NA,39,0,0,0,0,0,0,0,0,0,0,0
"313",313,"6/4/13 13:32",56875,"Male",27,"4/9/86","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Study & Research","Right handed","Yes","No","No","Yes","2004","17","3000","Yes","speeding","Yes","1","not very","1","Yes","No",NA,NA,"Yes","Yes","10.5","20","No","Yes","Yes",7,6,3,5,6,4,6,3,2,1,2,4,3,3,3,4,5,7,5,5,7,7,6,5,5,6,7,7,4,4,2,3,4,3,1,2,3,2,2,3,1,2,3,3,1,3,3,2,3,2,2,NA,1,2,2,3,3,1,2,3,NA,41,0,0,0,0,0,0,0,0,0,0,0
"314",314,"6/4/13 13:38",64082,"Female",32,"1/17/81","British","Switzerland","Yes",NA,"Third Level (Honours degree)","Administration & Management","Right handed","Yes","No","No","Yes","1998","17","7000","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","16.5","20","No","Yes","No",6,7,3,7,6,3,5,3,2,3,7,5,7,3,1,3,4,4,6,4,5,5,4,7,6,6,7,4,1,2,3,3,3,4,2,4,2,3,2,1,1,3,2,4,2,1,2,4,3,2,3,NA,1,3,1,2,4,2,2,3,NA,32,0,0,0,0,0,0,0,0,0,0,0
"315",315,"6/4/13 13:47",64081,"Female",31,"5/12/82","Irish","UK","Yes",NA,"Fourth Level","Teaching","Right handed","Yes","No","No","Yes","2005","21","1000","",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","13","8","No","Yes","No",7,7,1,1,4,4,6,1,2,1,7,1,5,1,1,2,1,1,7,1,7,5,2,7,7,6,7,6,1,1,2,1,2,2,2,2,2,1,1,1,1,1,2,2,1,2,1,1,1,1,2,NA,2,2,1,2,2,2,1,2,NA,38,0,0,0,0,0,0,0,0,0,0,0
"316",316,"6/4/13 17:41",63019,"Male",45,"1/22/65","Irish","Ireland","Yes",NA,"Fourth Level",NA,"Right handed","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,"Yes","Yes","25","1","No","No","No",5,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,2,5,1,1,1,1,2,3,1,1,2,1,4,1,1,3,4,1,2,1,4,3,1,4,3,2,1,2,1,1,1,NA,3,2,1,2,1,2,3,1,NA,19,0,0,0,0,0,0,0,0,0,0,0
"317",317,"6/4/13 18:13",63847,"Male",58,"2/2/0955","American","USA","Yes",NA,"Fourth Level","Business","Right handed","Yes","No","No","Yes","1971","16","20000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","35","4","No","No","No",5,6,1,1,1,1,1,1,1,1,6,1,5,1,1,1,1,1,3,1,3,5,5,1,1,1,1,1,1,2,2,2,3,3,1,2,2,1,2,1,2,2,1,1,2,2,2,1,1,1,1,NA,2,1,1,2,1,2,2,2,NA,16,0,0,0,0,0,0,0,0,0,0,0
"318",318,"6/5/13 11:17",62679,"Female",20,"8/11/92","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Study & Research","Right handed","No","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","5","2.5","No","Yes","Yes",6,6,1,5,4,3,6,4,2,1,2,5,1,1,6,2,1,2,1,1,5,5,1,1,4,6,5,4,1,1,2,2,2,3,2,3,3,2,3,2,2,1,2,2,1,2,3,2,3,3,2,NA,2,2,1,4,4,1,1,3,NA,31,0,0,0,0,0,0,0,0,0,0,0
"319",319,"6/5/13 11:28",63823,"Male",45,"10/19/67","Irish","France","Yes",NA,"Third Level (Honours degree)","Administration & Management","Right handed","Yes","No","No","Yes","1989","22","18000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","20","2","No","No","No",7,6,1,5,1,4,7,1,1,1,2,3,4,1,6,1,2,7,5,1,6,7,5,2,7,5,7,7,5,2,2,2,2,3,2,4,2,2,2,4,1,1,3,3,1,3,2,2,2,2,1,NA,2,3,1,3,1,1,2,1,NA,41,0,0,0,0,0,0,0,0,0,0,0
"320",320,"6/5/13 11:37",63785,"Female",25,"3/2/87","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Study & Research","Right handed","No","Yes","Yes","No",NA,"22",NA,"No",NA,"No",NA,NA,NA,"Yes","Yes","8","35","Yes","Yes","8",NA,"No","Yes","Yes",7,7,1,1,6,2,5,1,2,1,3,1,4,1,1,3,2,1,6,1,6,5,NA,NA,1,7,7,7,1,1,3,3,3,2,2,4,3,4,3,3,2,3,4,4,2,3,3,3,3,3,4,NA,1,2,2,2,2,3,1,2,NA,37,0,0,0,0,0,0,0,0,0,0,0
"321",321,"6/5/13 11:55",63868,"Female",50,"11/12/62","British","UK","Yes",NA,"Fourth Level","Medical","Left handed","Yes","No","No","Yes","1980","17","6000",NA,NA,"Yes","2","Minor","1","Yes","No",NA,NA,"Yes","Yes","34","10","No","No","Yes",6,3,2,6,5,3,6,1,1,1,1,3,1,4,1,2,1,4,1,1,4,6,3,1,1,1,4,4,1,5,2,2,3,1,2,1,2,2,2,2,2,3,2,2,1,2,2,2,2,2,1,NA,2,3,2,1,2,1,1,3,NA,30,0,0,0,0,0,0,0,0,0,0,0
"322",322,"6/5/13 12:08",63867,"Male",15,"4/19/98","British","England","Yes",NA,"Secondary (Inter/Junior Cert)","Study & Research","Right handed","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA,"Yes","No",NA,NA,"No","No","No",7,5,1,4,2,1,5,1,1,5,5,1,6,1,1,5,1,5,7,1,3,5,4,6,7,NA,3,5,4,7,2,3,4,4,2,1,3,1,1,1,1,2,3,4,1,2,2,3,3,1,1,NA,3,2,1,3,4,1,2,4,NA,28,0,0,0,0,0,0,0,0,0,0,0
"323",323,"6/5/13 12:21",63866,"Female",24,"1/27/89","German","Germany","No","German","Third Level (Cert/Diploma/General degree)","Study & Research","Right handed","No","No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA,"Yes","Yes","5","1","No","No","No",5,6,7,2,6,1,4,1,3,1,7,1,6,1,1,2,1,1,7,1,7,6,2,7,7,7,2,6,4,4,1,2,3,1,2,4,2,2,3,4,2,2,3,1,2,2,4,3,3,2,3,NA,3,2,1,2,3,2,3,4,NA,30,0,0,0,0,0,0,0,0,0,0,0
"324",324,"6/5/13 12:30",63865,"Female",28,"11/26/84","German","Germany","No","German","Third Level (Cert/Diploma/General degree)","Study & Research","Right handed","Yes","No","No","Yes","2009","18","800","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","3","1","No","Yes","No",6,4,1,2,6,4,3,1,NA,5,3,4,1,5,1,2,5,1,5,1,6,6,3,6,6,5,6,6,4,3,4,3,3,4,3,4,4,4,4,4,4,3,4,4,3,3,3,4,3,3,2,NA,1,2,3,2,3,3,3,3,NA,33,0,0,0,0,0,0,0,0,0,0,0
"325",325,"6/5/13 12:44",63864,"Female",23,"5/5/90","German","Germany","No","German","Third Level (Cert/Diploma/General degree)","Study & Research","Right handed","No","No","Yes","Yes","2008","17",NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","7","6","Yes","No","No",6,5,1,3,5,2,5,1,2,2,2,2,3,1,4,5,2,2,5,2,6,5,2,3,5,6,7,3,1,2,2,1,4,2,3,3,1,3,2,1,2,2,1,2,1,2,1,1,1,2,3,NA,2,2,1,2,2,1,1,2,NA,32,0,0,0,0,0,0,0,0,0,0,0
"326",326,"6/5/13 12:59",64065,"Female",35,"9/14/77","Irish","Ireland","Yes",NA,"Fourth Level","Social Sciences","Right handed","Yes","No","No","Yes","2008","25","10000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","No","17",NA,"No","No","No",5,6,1,3,7,5,3,1,1,1,6,2,6,1,1,2,1,1,5,5,7,6,6,5,1,1,7,7,1,1,2,2,1,2,3,4,2,2,4,4,3,3,3,3,3,1,2,3,2,4,2,NA,2,2,1,3,2,1,3,2,NA,35,0,0,0,0,0,0,0,0,0,0,0
"327",327,"6/5/13 13:11",64056,"Female",24,"12/28/88","British","Northern Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Social Services","Right handed","No","No","No","Yes","2006","17","10000","Yes","red light","Yes","1","moderate","1","Yes","No",NA,NA,"Yes","Yes","9","2","No","Yes","No",6,2,1,2,2,1,2,1,1,2,1,1,3,1,1,3,4,1,1,5,5,5,3,1,1,3,7,5,1,1,2,2,2,3,4,NA,2,3,3,3,4,3,3,2,3,3,3,3,2,3,3,NA,2,3,2,2,2,4,3,2,NA,30,0,0,0,0,0,0,0,0,0,0,0
"328",328,"6/5/13 13:28",64052,"Male",33,"2/13/80","English","England","Yes",NA,"Fourth Level","Teaching","Right handed","Yes","No","No","Yes","1999","18","20000","Yes","speeding","No",NA,NA,NA,"Yes",NA,NA,NA,"Yes","Yes","18","10","No","Yes","Yes",7,7,5,4,6,5,4,1,3,3,5,3,4,4,1,5,1,1,5,5,1,1,1,6,1,6,7,7,6,1,2,3,4,4,3,4,3,2,2,3,4,2,2,4,1,3,4,2,3,3,3,NA,1,3,4,3,3,4,1,2,NA,27,0,0,0,0,0,0,0,0,0,0,0
"329",329,"6/5/13 13:30",63846,"Male",24,"7/21/88","American","USA","Yes",NA,"Third Level (Cert/Diploma/General degree)","NA","Right handed","Yes","No","No","Yes","2006","16","4000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","No","4",NA,"No","No","No",4,5,1,7,1,1,4,1,1,1,1,5,5,1,1,1,1,6,2,1,5,5,2,5,6,2,7,4,4,1,2,1,2,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,NA,1,2,1,1,3,1,1,1,NA,29,0,0,0,0,0,0,0,0,0,0,0
"330",330,"6/5/13 13:41",64058,"Female",35,"9/17/79","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Homemaker","Right handed","Yes","Yes","Yes","No",NA,"32","10","No",NA,NA,NA,NA,NA,"No","No",NA,NA,"Yes","Yes",NA,"0.1","No","No","No",7,2,1,1,1,1,6,1,1,1,2,1,2,1,1,1,1,1,2,1,5,7,1,1,4,2,6,6,2,2,1,1,3,2,4,2,1,1,1,1,1,1,3,2,1,3,3,1,2,2,3,NA,1,1,1,4,3,1,2,2,NA,37,0,0,0,0,0,0,0,0,0,0,0
"331",331,"6/5/13 13:55",64057,"Male",25,"6/9/84","British","Northern Ireland","Yes",NA,"Fourth Level","Study & Research","Left handed","Yes","No","No","Yes","2007","18","10000","Yes","speeding","No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","7","12","No","No","No",6,3,1,2,4,1,6,1,1,1,6,1,5,1,1,2,2,4,3,3,6,5,1,3,2,5,6,5,1,1,1,1,2,2,1,4,1,3,2,3,3,1,3,2,2,3,2,1,2,2,2,NA,1,1,1,3,2,3,1,1,NA,34,0,0,0,0,0,0,0,0,0,0,0
"332",332,"6/5/13 13:56",63845,"Male",22,"10/26/90","American","USA",NA,NA,"Third Level (Cert/Diploma/General degree)","Unemployed","Right handed","Yes","No","No","Yes","2007","16","5000","No",NA,NA,NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","5","10","No","Yes","No",6,7,1,4,6,4,5,2,4,4,7,5,7,4,4,2,4,5,2,7,7,5,2,7,7,6,6,4,4,4,3,2,2,3,2,2,3,3,2,2,3,3,2,3,3,3,3,3,2,2,1,NA,2,2,2,3,3,2,2,2,NA,33,0,0,0,0,0,0,0,0,0,0,0
"333",333,"6/5/13 13:59",63843,"Female",24,"12/29/88","English","England","Yes",NA,"Third Level (Honours degree)","Teaching","Right handed","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA,"Yes","Yes","7","7","No","No","No",6,6,1,5,6,2,6,1,2,2,1,1,5,1,2,4,2,2,2,1,4,5,2,2,1,3,7,7,1,2,2,3,4,1,2,4,1,3,2,3,4,2,3,3,3,1,2,2,2,3,3,NA,2,3,1,3,3,2,2,3,NA,35,0,0,0,0,0,0,0,0,0,0,0
"334",334,"6/5/13 14:11",64045,"Male",54,"4/19/59","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Administration & Management","Right handed","Yes","No","No","Yes","1977","10","10000","Yes","speeding","No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","30","1","No","Yes","Yes",7,1,1,7,1,1,7,1,1,1,1,6,1,1,1,1,1,7,1,1,7,7,1,1,1,6,7,7,6,1,1,1,4,4,1,3,1,1,1,1,2,1,1,1,1,2,4,1,3,1,1,NA,4,1,1,4,3,2,1,1,NA,42,0,0,0,0,0,0,0,0,0,0,0
"335",335,"6/5/13 14:20",64049,"Male",40,"6/1/0973","Irish","UK","Yes",NA,"Third Level (Honours degree)","NA","Right handed","No","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","10","35","Yes","Yes","20","5","No","No","No",3,6,6,6,5,3,5,3,3,3,5,4,4,2,4,4,2,5,5,2,5,5,2,5,2,5,5,5,2,2,2,2,2,3,2,2,2,2,3,4,3,2,2,2,2,1,2,2,2,3,2,NA,3,2,3,3,3,2,3,3,NA,28,0,0,0,0,0,0,0,0,0,0,0
"336",336,"6/5/13 14:54",64050,"Male",37,"2/11/76","British","UK","Yes",NA,"Third Level (Cert/Diploma/General degree)","Accounting & Finance","Right handed","Yes","No","No","Yes","1994","18","10000","No",NA,"No",NA,NA,NA,"Yes","Yes","12","140","Yes","Yes","20 years","40","No","Yes","Yes",7,NA,NA,2,6,5,7,7,2,1,7,2,1,7,6,2,5,6,5,3,6,6,6,6,3,6,6,7,1,3,4,3,2,2,3,3,4,3,2,4,2,4,4,3,1,3,3,1,2,4,4,NA,1,3,3,1,3,2,1,3,NA,39,0,0,0,0,0,0,0,0,0,0,0
"337",337,"6/5/13 15:06",63841,"Female",24,"2/27/89","Czech","Ireland","No","Czech","Fourth Level","Study & Research","Right handed","Yes","No",NA,"Yes",NA,"18",NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA,"Yes","Yes",NA,NA,"Yes","No","No",5,3,1,6,1,2,3,7,2,2,2,2,2,7,7,2,3,5,7,2,2,2,4,7,7,4,7,6,4,7,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,2,1,1,4,NA,3,2,1,2,1,2,1,2,NA,25,0,0,0,0,0,0,0,0,0,0,0
"338",338,"6/6/13 11:58",64048,"Male",53,"5/9/66","Irish","Ireland","Yes",NA,"Fourth Level","Banking","Right handed","Yes","No","No","Yes","1980","17","6000","No",NA,NA,NA,NA,NA,"No","No",NA,NA,"Yes","Yes","35","8","No","Yes","No",7,6,1,6,5,1,5,1,1,1,5,6,5,1,1,2,1,5,6,1,4,6,5,2,1,2,6,5,6,1,2,3,2,2,2,3,2,1,2,2,2,2,2,2,2,2,3,2,2,3,2,NA,3,2,4,2,2,3,2,3,NA,33,0,0,0,0,0,0,0,0,0,0,0
"339",339,"6/6/13 12:01",63842,"Female",23,"8/31/89","Irish","England",NA,NA,"Third Level (Honours degree)","Teaching","Right handed","Yes","No","No","Yes","2009","18",NA,"No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","7","6","No","Yes","Yes",5,1,2,6,3,1,2,5,1,2,1,3,1,2,2,4,5,5,2,1,6,5,3,6,5,7,7,6,2,1,2,3,3,2,3,4,3,1,2,1,4,2,1,4,1,1,3,1,3,1,2,NA,2,4,1,3,1,1,1,1,NA,31,0,0,0,0,0,0,0,0,0,0,0
